Name,Age,Location,Account,Purchases,Account Age
Harold,10,Ohio,Free,12,1.2
Sofia,22,Oklahoma,Premium,0,0.5
Isla,15,California,Premium,56,0.2
Sebastian,14,Texas,Free,22,0.4
Demetrius,28,Kentucky,Free,0,1
Helen,20,Massachusetts,Premium,31,0.4
Elizabeth,11,Virginia,Free,5,1.6
Terrance,21,California,Free,10,1.2
Richard,20,Nevada,Premium,6,0.7
Amelia,28,Georgia,Premium,0,0.9
Maya,16,Texas,Free,6,0.6
Ethan,10,New York,Free,23,1.2
Finn,18,Ohio,Free,19,1.9
Aria,9,Michigan,Free,13,0.4
Mateo,14,Rhode Island,Premium,6,0.2
Rachael,22,Massachusetts,Free,6,0.8
Liam,15,Oregon,Free,0,0
Jackson,12,Mississippi,Free,0,0.5
Issac,20,Caifornia,Premium,17,0.1
Michelle,22,Tennessee,Premium,0,1.1
Lilly,17,New York,Free,20,1.2
Patricia,29,Virginia,Free,42,1.4
Beatriz,10,Washington,Premium,0,1
Kayla,24,Florida,Free,17,0.7
Clarence,15,Oregon,Premium,22,0.3
